run_id,backend,split,kind,ordinal,video_filename,video_duration_s,signal_source,pred_t_min,pred_t_max,end_align_shift_s,scored_window_count,held_window_count,missing_window_count
calibration_fake_only_01__effort_clip_l14,effort_clip_l14,calibration,fake_only,1,calibration_fake_only_01.mp4,600,score_raw,0.531,610.5,10.5,40,0,0
calibration_fake_only_02__effort_clip_l14,effort_clip_l14,calibration,fake_only,2,calibration_fake_only_02.mp4,598,score_raw,0.547,607.875,9.875,40,0,0
calibration_mixed_01__effort_clip_l14,effort_clip_l14,calibration,mixed,1,calibration_mixed_01.mp4,600,score_raw,0.531,611.094,11.094,40,0,0
calibration_mixed_02__effort_clip_l14,effort_clip_l14,calibration,mixed,2,calibration_mixed_02.mp4,601,score_raw,0.485,610.641,9.641,41,0,0
calibration_mixed_03__effort_clip_l14,effort_clip_l14,calibration,mixed,3,calibration_mixed_03.mp4,600,score_raw,0.547,609.953,9.953,40,0,0
calibration_mixed_04__effort_clip_l14,effort_clip_l14,calibration,mixed,4,calibration_mixed_04.mp4,601,score_raw,0.5,612.156,11.156,41,0,0
calibration_real_only_01__effort_clip_l14,effort_clip_l14,calibration,real_only,1,calibration_real_only_01.mp4,600,score_raw,0.562,610.609,10.609,40,0,0
calibration_real_only_02__effort_clip_l14,effort_clip_l14,calibration,real_only,2,calibration_real_only_02.mp4,596,score_raw,0.719,605.282,9.282,40,0,0
calibration_real_only_03__effort_clip_l14,effort_clip_l14,calibration,real_only,3,calibration_real_only_03.mp4,600,score_raw,0.5,610.765,10.765,40,0,0
test_fake_only_01__effort_clip_l14,effort_clip_l14,test,fake_only,1,test_fake_only_01.mp4,600,score_raw,0.484,610.578,10.578,40,0,0
test_mixed_01__effort_clip_l14,effort_clip_l14,test,mixed,1,test_mixed_01.mp4,600,score_raw,0.562,610.812,10.812,40,0,0
test_mixed_02__effort_clip_l14,effort_clip_l14,test,mixed,2,test_mixed_02.mp4,600,score_raw,0.516,610.907,10.907,40,0,0
test_mixed_03__effort_clip_l14,effort_clip_l14,test,mixed,3,test_mixed_03.mp4,600,score_raw,0.515,610.5,10.5,40,0,0
test_real_only_01__effort_clip_l14,effort_clip_l14,test,real_only,1,test_real_only_01.mp4,600,score_raw,0.516,610.594,10.594,40,0,0
validation_fake_only_01__effort_clip_l14,effort_clip_l14,validation,fake_only,1,validation_fake_only_01.mp4,600,score_raw,0.422,611.828,11.828,40,0,0
validation_mixed_01__effort_clip_l14,effort_clip_l14,validation,mixed,1,validation_mixed_01.mp4,600,score_raw,0.61,610.766,10.766,40,0,0
validation_mixed_02__effort_clip_l14,effort_clip_l14,validation,mixed,2,validation_mixed_02.mp4,600,score_raw,0.594,610.64,10.64,40,0,0
validation_mixed_03__effort_clip_l14,effort_clip_l14,validation,mixed,3,validation_mixed_03.mp4,600,score_raw,0.64,609.547,9.547,40,0,0
validation_real_only_01__effort_clip_l14,effort_clip_l14,validation,real_only,1,validation_real_only_01.mp4,600,score_raw,0.531,611.0,11.0,40,0,0
